🕘️更新时间,#genre#
内蒙古卫视,http://183.162.98.61:9000/rtp/238.1.78.103:6696
内蒙古卫视,http://117.64.102.156:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://183.164.63.181:5000/rtp/238.1.78.103:6696
内蒙古卫视,http://36.57.175.199:2000/rtp/238.1.78.103:6696
内蒙古卫视,http://yun.igeizhe.com:2000/rtp/238.1.78.103:6696
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://223.247.169.69:4000/rtp/238.1.78.109:6744
宁夏卫视,http://223.247.168.29:4000/rtp/238.1.78.109:6744
宁夏卫视,http://223.247.169.55:4000/rtp/238.1.78.109:6744
宁夏卫视,http://114.100.195.156:4022/rtp/238.1.78.109:6744
宁夏卫视,http://183.162.98.61:9000/rtp/238.1.78.109:6744
宁夏卫视,http://183.164.63.181:5000/rtp/238.1.78.109:6744
宁夏卫视,http://yun.igeizhe.com:2000/rtp/238.1.78.109:6744
宁夏卫视,http://117.64.102.156:4022/rtp/238.1.78.109:6744
宁夏卫视,http://36.57.175.199:2000/rtp/238.1.78.109:6744
青海卫视,http://223.247.168.29:4000/rtp/238.1.78.102:6688
青海卫视,http://114.100.195.156:4022/rtp/238.1.78.102:6688
青海卫视,http://223.247.169.55:4000/rtp/238.1.78.102:6688
青海卫视,http://223.247.169.69:4000/rtp/238.1.78.102:6688
青海卫视,http://117.64.102.156:4022/rtp/238.1.78.102:6688
青海卫视,http://36.57.175.199:2000/rtp/238.1.78.102:6688
青海卫视,http://183.164.63.181:5000/rtp/238.1.78.102:6688
青海卫视,http://183.162.98.61:9000/rtp/238.1.78.102:6688
青海卫视,http://yun.igeizhe.com:2000/rtp/238.1.78.102:6688
青海卫视,http://112.26.18.35:9901/tsfile/live/0140_1.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://112.26.18.35:9901/tsfile/live/0131_1.m3u8
山西卫视,http://112.123.243.37:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://223.247.168.29:4000/rtp/238.1.78.95:6632
山西卫视,http://223.247.169.69:4000/rtp/238.1.78.95:6632
山西卫视,http://223.247.169.55:4000/rtp/238.1.78.95:6632
山西卫视,http://114.100.195.156:4022/rtp/238.1.78.95:6632
山西卫视,http://117.64.102.156:4022/rtp/238.1.78.95:6632
山西卫视,http://183.164.63.181:5000/rtp/238.1.78.95:6632
山西卫视,http://36.57.175.199:2000/rtp/238.1.78.95:6632
山西卫视,http://183.162.98.61:9000/rtp/238.1.78.95:6632
山西卫视,http://yun.igeizhe.com:2000/rtp/238.1.78.95:6632
陕西卫视,http://112.123.243.37:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://223.247.169.69:4000/rtp/238.1.78.88:6576
陕西卫视,http://223.247.169.55:4000/rtp/238.1.78.88:6576
陕西卫视,http://223.247.168.29:4000/rtp/238.1.78.88:6576
陕西卫视,http://114.100.195.156:4022/rtp/238.1.78.88:6576
陕西卫视,http://117.64.102.156:4022/rtp/238.1.78.88:6576
陕西卫视,http://183.164.63.181:5000/rtp/238.1.78.88:6576
陕西卫视,http://183.162.98.61:9000/rtp/238.1.78.88:6576
陕西卫视,http://yun.igeizhe.com:2000/rtp/238.1.78.88:6576
陕西卫视,http://36.57.175.199:2000/rtp/238.1.78.88:6576
四川卫视,http://114.100.195.156:4022/rtp/238.1.79.51:4520
四川卫视,http://183.164.63.181:5000/rtp/238.1.79.51:4520
四川卫视,http://117.64.102.156:4022/rtp/238.1.79.51:4520
四川卫视,http://223.247.168.29:4000/rtp/238.1.79.51:4520
四川卫视,http://223.247.169.55:4000/rtp/238.1.79.51:4520
四川卫视,http://114.100.195.156:4022/rtp/238.1.78.30:6168
四川卫视,http://223.247.169.55:4000/rtp/238.1.78.30:6168
四川卫视,http://223.247.168.29:4000/rtp/238.1.78.30:6168
四川卫视,http://223.247.169.69:4000/rtp/238.1.79.51:4520
四川卫视,http://183.164.63.181:5000/rtp/238.1.78.30:6168
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://112.26.18.35:9901/tsfile/live/0126_1.m3u8
三沙卫视,http://223.247.169.69:4000/rtp/238.1.78.27:6144
三沙卫视,http://223.247.168.29:4000/rtp/238.1.78.27:6144
三沙卫视,http://223.247.169.55:4000/rtp/238.1.78.27:6144
三沙卫视,http://114.100.195.156:4022/rtp/238.1.78.27:6144
三沙卫视,http://183.164.63.181:5000/rtp/238.1.78.27:6144
三沙卫视,http://36.57.175.199:2000/rtp/238.1.78.27:6144
三沙卫视,http://183.162.98.61:9000/rtp/238.1.78.27:6144
三沙卫视,http://117.64.102.156:4022/rtp/238.1.78.27:6144
三沙卫视,http://yun.igeizhe.com:2000/rtp/238.1.78.27:6144
天津卫视,http://112.123.243.37:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://112.26.18.35:9901/tsfile/live/0135_1.m3u8
西藏卫视,http://112.123.243.37:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://223.247.169.55:4000/rtp/238.1.78.101:6680
西藏卫视,http://223.247.169.69:4000/rtp/238.1.78.101:6680
西藏卫视,http://223.247.168.29:4000/rtp/238.1.78.101:6680
西藏卫视,http://114.100.195.156:4022/rtp/238.1.78.101:6680
西藏卫视,http://183.164.63.181:5000/rtp/238.1.78.101:6680
西藏卫视,http://117.64.102.156:4022/rtp/238.1.78.101:6680
西藏卫视,http://183.162.98.61:9000/rtp/238.1.78.101:6680
西藏卫视,http://36.57.175.199:2000/rtp/238.1.78.101:6680
西藏卫视,http://yun.igeizhe.com:2000/rtp/238.1.78.101:6680
新疆卫视,http://112.123.243.37:50085/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://223.247.169.69:4000/rtp/238.1.78.110:6752
新疆卫视,http://223.247.169.55:4000/rtp/238.1.78.110:6752
新疆卫视,http://223.247.168.29:4000/rtp/238.1.78.110:6752
新疆卫视,http://114.100.195.156:4022/rtp/238.1.78.110:6752
新疆卫视,http://183.164.63.181:5000/rtp/238.1.78.110:6752
新疆卫视,http://yun.igeizhe.com:2000/rtp/238.1.78.110:6752
新疆卫视,http://36.57.175.199:2000/rtp/238.1.78.110:6752
新疆卫视,http://117.64.102.156:4022/rtp/238.1.78.110:6752
新疆卫视,http://183.162.98.61:9000/rtp/238.1.78.110:6752
云南卫视,http://112.123.243.37:50085/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://223.247.169.55:4000/rtp/238.1.78.89:6584
云南卫视,http://223.247.169.69:4000/rtp/238.1.78.89:6584
云南卫视,http://223.247.168.29:4000/rtp/238.1.78.89:6584
云南卫视,http://114.100.195.156:4022/rtp/238.1.78.89:6584
云南卫视,http://183.164.63.181:5000/rtp/238.1.78.89:6584
云南卫视,http://117.64.102.156:4022/rtp/238.1.78.89:6584
云南卫视,http://183.162.98.61:9000/rtp/238.1.78.89:6584
云南卫视,http://yun.igeizhe.com:2000/rtp/238.1.78.89:6584
云南卫视,http://36.57.175.199:2000/rtp/238.1.78.89:6584

☘️广东频道,#genre#

☘️浙江频道,#genre#

☘️北京频道,#genre#
北京卡酷少儿,http://223.247.168.29:4000/rtp/238.1.78.97:6648
北京卡酷少儿,http://223.247.169.69:4000/rtp/238.1.78.97:6648
北京卡酷少儿,http://223.247.169.55:4000/rtp/238.1.78.97:6648
北京卡酷少儿,http://114.100.195.156:4022/rtp/238.1.78.97:6648
北京卡酷少儿,http://183.164.63.181:5000/rtp/238.1.78.97:6648
北京卡酷少儿,http://yun.igeizhe.com:2000/rtp/238.1.78.97:6648
北京卡酷少儿,http://117.64.102.156:4022/rtp/238.1.78.97:6648
北京卡酷少儿,http://183.162.98.61:9000/rtp/238.1.78.97:6648
北京卡酷少儿,http://36.57.175.199:2000/rtp/238.1.78.97:6648

☘️上海频道,#genre#
七彩戏剧,http://223.247.169.55:4000/rtp/238.1.78.85:6552
七彩戏剧,http://223.247.169.69:4000/rtp/238.1.78.85:6552
七彩戏剧,http://223.247.168.29:4000/rtp/238.1.78.85:6552
七彩戏剧,http://114.100.195.156:4022/rtp/238.1.78.85:6552
七彩戏剧,http://117.64.102.156:4022/rtp/238.1.78.85:6552
七彩戏剧,http://183.162.98.61:9000/rtp/238.1.78.85:6552
七彩戏剧,http://yun.igeizhe.com:2000/rtp/238.1.78.85:6552
七彩戏剧,http://36.57.175.199:2000/rtp/238.1.78.85:6552
七彩戏剧,http://183.164.63.181:5000/rtp/238.1.78.85:6552
动漫秀场,http://223.247.168.29:4000/rtp/238.1.78.154:7104
动漫秀场,http://223.247.169.69:4000/rtp/238.1.78.154:7104
动漫秀场,http://223.247.169.55:4000/rtp/238.1.78.154:7104
动漫秀场,http://114.100.195.156:4022/rtp/238.1.78.154:7104
动漫秀场,http://yun.igeizhe.com:2000/rtp/238.1.78.154:7104
动漫秀场,http://183.162.98.61:9000/rtp/238.1.78.154:7104
动漫秀场,http://36.57.175.199:2000/rtp/238.1.78.154:7104
动漫秀场,http://183.164.63.181:5000/rtp/238.1.78.154:7104
动漫秀场,http://112.26.18.35:9901/tsfile/live/1038_1.m3u8
动漫秀场,http://117.64.102.156:4022/rtp/238.1.78.154:7104
哈哈炫动,http://223.247.169.55:4000/rtp/238.1.78.82:6528
哈哈炫动,http://223.247.169.69:4000/rtp/238.1.78.82:6528
哈哈炫动,http://223.247.168.29:4000/rtp/238.1.78.82:6528
哈哈炫动,http://114.100.195.156:4022/rtp/238.1.78.82:6528
哈哈炫动,http://117.64.102.156:4022/rtp/238.1.78.82:6528
哈哈炫动,http://183.162.98.61:9000/rtp/238.1.78.82:6528
哈哈炫动,http://yun.igeizhe.com:2000/rtp/238.1.78.82:6528
哈哈炫动,http://36.57.175.199:2000/rtp/238.1.78.82:6528
哈哈炫动,http://183.164.63.181:5000/rtp/238.1.78.82:6528
法治天地,http://223.247.169.55:4000/rtp/238.1.78.84:6544
法治天地,http://223.247.169.69:4000/rtp/238.1.78.84:6544
法治天地,http://223.247.168.29:4000/rtp/238.1.78.84:6544
法治天地,http://114.100.195.156:4022/rtp/238.1.78.84:6544
法治天地,http://117.64.102.156:4022/rtp/238.1.78.84:6544
法治天地,http://183.162.98.61:9000/rtp/238.1.78.84:6544
法治天地,http://yun.igeizhe.com:2000/rtp/238.1.78.84:6544
法治天地,http://36.57.175.199:2000/rtp/238.1.78.84:6544
法治天地,http://183.164.63.181:5000/rtp/238.1.78.84:6544
都市剧场,http://223.247.169.55:4000/rtp/238.1.78.74:6464
都市剧场,http://223.247.169.69:4000/rtp/238.1.78.74:6464
都市剧场,http://223.247.168.29:4000/rtp/238.1.78.74:6464
都市剧场,http://114.100.195.156:4022/rtp/238.1.78.74:6464
都市剧场,http://117.64.102.156:4022/rtp/238.1.78.74:6464
都市剧场,http://183.162.98.61:9000/rtp/238.1.78.74:6464
都市剧场,http://yun.igeizhe.com:2000/rtp/238.1.78.74:6464
都市剧场,http://36.57.175.199:2000/rtp/238.1.78.74:6464
都市剧场,http://183.164.63.181:5000/rtp/238.1.78.74:6464
金色频道,http://112.26.18.35:9901/tsfile/live/1039_1.m3u8
金色频道,http://223.247.169.55:4000/rtp/238.1.78.76:6480
金色频道,http://223.247.169.69:4000/rtp/238.1.78.76:6480
金色频道,http://223.247.168.29:4000/rtp/238.1.78.76:6480
金色频道,http://114.100.195.156:4022/rtp/238.1.78.76:6480
金色频道,http://117.64.102.156:4022/rtp/238.1.78.76:6480
金色频道,http://183.162.98.61:9000/rtp/238.1.78.76:6480
金色频道,http://yun.igeizhe.com:2000/rtp/238.1.78.76:6480
金色频道,http://36.57.175.199:2000/rtp/238.1.78.76:6480
金色频道,http://183.164.63.181:5000/rtp/238.1.78.76:6480

☘️江苏频道,#genre#
优漫卡通,http://183.162.121.1:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0

☘️湖南频道,#genre#
湖南国际,http://183.162.121.1:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0

☘️天津频道,#genre#

☘️福建频道,#genre#
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://223.247.168.29:4000/rtp/238.1.78.246:7840
厦门卫视,http://223.247.169.55:4000/rtp/238.1.78.246:7840
厦门卫视,http://223.247.169.69:4000/rtp/238.1.78.246:7840
厦门卫视,http://114.100.195.156:4022/rtp/238.1.78.246:7840
厦门卫视,http://183.164.63.181:5000/rtp/238.1.78.246:7840
厦门卫视,http://183.162.98.61:9000/rtp/238.1.78.246:7840
厦门卫视,http://36.57.175.199:2000/rtp/238.1.78.246:7840
厦门卫视,http://yun.igeizhe.com:2000/rtp/238.1.78.246:7840
厦门卫视,http://117.64.102.156:4022/rtp/238.1.78.246:7840

☘️新疆频道,#genre#

☘️安徽频道,#genre#
安徽国际,http://112.26.18.35:9901/tsfile/live/0139_1.m3u8
安徽国际,http://183.162.121.1:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
安徽影视,http://183.162.121.1:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
安徽导视,http://183.162.121.1:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
合肥新闻,http://112.26.18.35:9901/tsfile/live/1046_1.m3u8
黄山新闻综合,http://223.247.169.69:4000/rtp/238.1.78.130:6912
黄山新闻综合,http://223.247.168.29:4000/rtp/238.1.78.130:6912
黄山新闻综合,http://223.247.169.55:4000/rtp/238.1.78.130:6912
黄山新闻综合,http://183.164.63.181:5000/rtp/238.1.78.130:6912
黄山新闻综合,http://36.57.175.199:2000/rtp/238.1.78.130:6912
黄山新闻综合,http://114.100.195.156:4022/rtp/238.1.78.130:6912
黄山新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.130:6912
黄山新闻综合,http://117.64.102.156:4022/rtp/238.1.78.130:6912
黄山新闻综合,http://183.162.98.61:9000/rtp/238.1.78.130:6912
霍邱新闻综合,http://36.57.175.199:2000/rtp/238.1.78.119:6824
霍邱新闻综合,http://183.164.63.181:5000/rtp/238.1.78.119:6824
霍邱新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.119:6824
霍邱新闻综合,http://223.247.168.29:4000/rtp/238.1.78.119:6824
霍邱新闻综合,http://223.247.169.55:4000/rtp/238.1.78.119:6824
霍邱新闻综合,http://223.247.169.69:4000/rtp/238.1.78.119:6824
霍邱新闻综合,http://117.64.102.156:4022/rtp/238.1.78.119:6824
霍邱新闻综合,http://114.100.195.156:4022/rtp/238.1.78.119:6824
霍邱新闻综合,http://183.162.98.61:9000/rtp/238.1.78.119:6824
阜南新闻综合,http://223.247.169.55:4000/rtp/238.1.79.11:4200
阜南新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.11:4200
阜南新闻综合,http://223.247.168.29:4000/rtp/238.1.79.11:4200
阜南新闻综合,http://223.247.169.69:4000/rtp/238.1.79.11:4200
阜南新闻综合,http://36.57.175.199:2000/rtp/238.1.79.11:4200
阜南新闻综合,http://117.64.102.156:4022/rtp/238.1.79.11:4200
阜南新闻综合,http://114.100.195.156:4022/rtp/238.1.79.11:4200
阜南新闻综合,http://183.164.63.181:5000/rtp/238.1.79.11:4200
阜南新闻综合,http://183.162.98.61:9000/rtp/238.1.79.11:4200
铜陵新闻综合,http://223.247.169.69:4000/rtp/238.1.78.139:6984
铜陵新闻综合,http://223.247.169.55:4000/rtp/238.1.78.139:6984
铜陵新闻综合,http://223.247.168.29:4000/rtp/238.1.78.139:6984
铜陵新闻综合,http://36.57.175.199:2000/rtp/238.1.78.139:6984
铜陵新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.139:6984
铜陵新闻综合,http://114.100.195.156:4022/rtp/238.1.78.139:6984
铜陵新闻综合,http://117.64.102.156:4022/rtp/238.1.78.139:6984
铜陵新闻综合,http://183.164.63.181:5000/rtp/238.1.78.139:6984
铜陵新闻综合,http://183.162.98.61:9000/rtp/238.1.78.139:6984
芜湖新闻综合,http://223.247.169.69:4000/rtp/238.1.78.112:6768
芜湖新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.112:6768
芜湖新闻综合,http://223.247.168.29:4000/rtp/238.1.78.112:6768
芜湖新闻综合,http://183.164.63.181:5000/rtp/238.1.78.112:6768
芜湖新闻综合,http://36.57.175.199:2000/rtp/238.1.78.112:6768
芜湖新闻综合,http://223.247.169.55:4000/rtp/238.1.78.112:6768
芜湖新闻综合,http://117.64.102.156:4022/rtp/238.1.78.112:6768
芜湖新闻综合,http://114.100.195.156:4022/rtp/238.1.78.112:6768
芜湖新闻综合,http://183.162.98.61:9000/rtp/238.1.78.112:6768
肥东经济生活,http://183.164.63.181:5000/rtp/238.1.78.184:7344
肥东经济生活,http://223.247.169.55:4000/rtp/238.1.78.184:7344
肥东经济生活,http://223.247.168.29:4000/rtp/238.1.78.184:7344
肥东经济生活,http://223.247.169.69:4000/rtp/238.1.78.184:7344
肥东经济生活,http://117.64.102.156:4022/rtp/238.1.78.184:7344
肥东经济生活,http://114.100.195.156:4022/rtp/238.1.78.184:7344
肥东经济生活,http://yun.igeizhe.com:2000/rtp/238.1.78.184:7344
肥东经济生活,http://36.57.175.199:2000/rtp/238.1.78.184:7344
肥东经济生活,http://183.162.98.61:9000/rtp/238.1.78.184:7344
繁昌新闻综合,http://223.247.168.29:4000/rtp/238.1.78.190:7392
繁昌新闻综合,http://223.247.169.69:4000/rtp/238.1.78.190:7392
繁昌新闻综合,http://114.100.195.156:4022/rtp/238.1.78.190:7392
繁昌新闻综合,http://223.247.169.55:4000/rtp/238.1.78.190:7392
繁昌新闻综合,http://183.164.63.181:5000/rtp/238.1.78.190:7392
繁昌新闻综合,http://117.64.102.156:4022/rtp/238.1.78.190:7392
繁昌新闻综合,http://183.162.98.61:9000/rtp/238.1.78.190:7392
繁昌新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.190:7392
繁昌新闻综合,http://36.57.175.199:2000/rtp/238.1.78.190:7392
滁州新闻综合,http://114.100.195.156:4022/rtp/238.1.78.132:6928
滁州新闻综合,http://223.247.169.55:4000/rtp/238.1.78.132:6928
滁州新闻综合,http://223.247.168.29:4000/rtp/238.1.78.132:6928
滁州新闻综合,http://223.247.169.69:4000/rtp/238.1.78.132:6928
滁州新闻综合,http://183.164.63.181:5000/rtp/238.1.78.132:6928
滁州新闻综合,http://183.162.98.61:9000/rtp/238.1.78.132:6928
滁州新闻综合,http://36.57.175.199:2000/rtp/238.1.78.132:6928
滁州新闻综合,http://117.64.102.156:4022/rtp/238.1.78.132:6928
淮南新闻综合,http://114.100.195.156:4022/rtp/238.1.78.113:6776
淮南新闻综合,http://223.247.168.29:4000/rtp/238.1.78.113:6776
淮南新闻综合,http://223.247.169.69:4000/rtp/238.1.78.113:6776
淮南新闻综合,http://223.247.169.55:4000/rtp/238.1.78.113:6776
淮南新闻综合,http://36.57.175.199:2000/rtp/238.1.78.113:6776
淮南新闻综合,http://183.164.63.181:5000/rtp/238.1.78.113:6776
淮南新闻综合,http://183.162.98.61:9000/rtp/238.1.78.113:6776
淮南新闻综合,http://117.64.102.156:4022/rtp/238.1.78.113:6776
淮南新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.113:6776
涡阳新闻综合,http://223.247.169.55:4000/rtp/238.1.78.197:7448
涡阳新闻综合,http://223.247.169.69:4000/rtp/238.1.78.197:7448
涡阳新闻综合,http://223.247.168.29:4000/rtp/238.1.78.197:7448
涡阳新闻综合,http://114.100.195.156:4022/rtp/238.1.78.197:7448
涡阳新闻综合,http://117.64.102.156:4022/rtp/238.1.78.197:7448
涡阳新闻综合,http://183.164.63.181:5000/rtp/238.1.78.197:7448
涡阳新闻综合,http://36.57.175.199:2000/rtp/238.1.78.197:7448
涡阳新闻综合,http://183.162.98.61:9000/rtp/238.1.78.197:7448
涡阳新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.197:7448
池州新闻综合,http://223.247.169.69:4000/rtp/238.1.78.147:7048
池州新闻综合,http://223.247.169.55:4000/rtp/238.1.78.147:7048
池州新闻综合,http://223.247.168.29:4000/rtp/238.1.78.147:7048
池州新闻综合,http://114.100.195.156:4022/rtp/238.1.78.147:7048
池州新闻综合,http://117.64.102.156:4022/rtp/238.1.78.147:7048
池州新闻综合,http://183.162.98.61:9000/rtp/238.1.78.147:7048
池州新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.147:7048
池州新闻综合,http://183.164.63.181:5000/rtp/238.1.78.147:7048
池州新闻综合,http://36.57.175.199:2000/rtp/238.1.78.147:7048
广德新闻综合,http://223.247.169.55:4000/rtp/238.1.78.212:7568
广德新闻综合,http://223.247.168.29:4000/rtp/238.1.78.212:7568
广德新闻综合,http://223.247.169.69:4000/rtp/238.1.78.212:7568
广德新闻综合,http://114.100.195.156:4022/rtp/238.1.78.212:7568
广德新闻综合,http://183.162.98.61:9000/rtp/238.1.78.212:7568
广德新闻综合,http://183.164.63.181:5000/rtp/238.1.78.212:7568
广德新闻综合,http://117.64.102.156:4022/rtp/238.1.78.212:7568
广德新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.212:7568
广德新闻综合,http://36.57.175.199:2000/rtp/238.1.78.212:7568
宿州新闻综合,http://223.247.169.55:4000/rtp/238.1.78.121:6840
宿州新闻综合,http://223.247.169.69:4000/rtp/238.1.78.121:6840
宿州新闻综合,http://223.247.168.29:4000/rtp/238.1.78.121:6840
宿州新闻综合,http://114.100.195.156:4022/rtp/238.1.78.121:6840
宿州新闻综合,http://183.164.63.181:5000/rtp/238.1.78.121:6840
宿州新闻综合,http://183.162.98.61:9000/rtp/238.1.78.121:6840
宿州新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.121:6840
宿州新闻综合,http://36.57.175.199:2000/rtp/238.1.78.121:6840
宿州新闻综合,http://117.64.102.156:4022/rtp/238.1.78.121:6840
定远新闻综合,http://183.162.98.61:9000/rtp/238.1.78.205:7512
定远新闻综合,http://114.100.195.156:4022/rtp/238.1.78.205:7512
定远新闻综合,http://223.247.169.55:4000/rtp/238.1.78.205:7512
定远新闻综合,http://223.247.169.69:4000/rtp/238.1.78.205:7512
定远新闻综合,http://223.247.168.29:4000/rtp/238.1.78.205:7512
定远新闻综合,http://183.164.63.181:5000/rtp/238.1.78.205:7512
定远新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.205:7512
定远新闻综合,http://117.64.102.156:4022/rtp/238.1.78.205:7512
定远新闻综合,http://36.57.175.199:2000/rtp/238.1.78.205:7512
南陵新闻综合,http://223.247.169.69:4000/rtp/238.1.78.189:7384
南陵新闻综合,http://223.247.168.29:4000/rtp/238.1.78.189:7384
南陵新闻综合,http://114.100.195.156:4022/rtp/238.1.78.189:7384
南陵新闻综合,http://223.247.169.55:4000/rtp/238.1.78.189:7384
南陵新闻综合,http://117.64.102.156:4022/rtp/238.1.78.189:7384
南陵新闻综合,http://183.164.63.181:5000/rtp/238.1.78.189:7384
南陵新闻综合,http://36.57.175.199:2000/rtp/238.1.78.189:7384
南陵新闻综合,http://183.162.98.61:9000/rtp/238.1.78.189:7384
南陵新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.78.189:7384
休宁新闻综合,http://223.247.169.55:4000/rtp/238.1.79.20:4272
休宁新闻综合,http://223.247.169.69:4000/rtp/238.1.79.20:4272
休宁新闻综合,http://223.247.168.29:4000/rtp/238.1.79.20:4272
休宁新闻综合,http://114.100.195.156:4022/rtp/238.1.79.20:4272
休宁新闻综合,http://183.162.98.61:9000/rtp/238.1.79.20:4272
休宁新闻综合,http://117.64.102.156:4022/rtp/238.1.79.20:4272
休宁新闻综合,http://36.57.175.199:2000/rtp/238.1.79.20:4272
休宁新闻综合,http://yun.igeizhe.com:2000/rtp/238.1.79.20:4272
休宁新闻综合,http://183.164.63.181:5000/rtp/238.1.79.20:4272
亳州农村,http://183.162.121.1:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0

🌊港·澳·台,#genre#
凤凰资讯,http://183.162.121.1:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://183.162.121.1:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://183.162.121.1:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://183.162.121.1:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0

🎬电影频道,#genre#
CHC家庭影院,http://183.162.121.1:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://183.162.121.1:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0

🏀体育频道,#genre#
足球频道,http://112.26.18.35:9901/tsfile/live/1035_1.m3u8
快乐垂钓,http://112.26.18.35:9901/tsfile/live/1077_1.m3u8

🪁动画频道,#genre#
金鹰卡通,http://223.247.168.29:4000/rtp/238.1.78.100:6672
金鹰卡通,http://114.100.195.156:4022/rtp/238.1.78.100:6672
金鹰卡通,http://223.247.169.69:4000/rtp/238.1.78.100:6672
金鹰卡通,http://223.247.169.55:4000/rtp/238.1.78.100:6672
金鹰卡通,http://183.162.98.61:9000/rtp/238.1.78.100:6672
金鹰卡通,http://183.164.63.181:5000/rtp/238.1.78.100:6672
金鹰卡通,http://36.57.175.199:2000/rtp/238.1.78.100:6672
金鹰卡通,http://yun.igeizhe.com:2000/rtp/238.1.78.100:6672
金鹰卡通,http://117.64.102.156:4022/rtp/238.1.78.100:6672
金鹰卡通,http://183.162.121.1:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0

🎮游戏频道,#genre#
游戏风云,http://223.247.169.55:4000/rtp/238.1.78.81:6520
游戏风云,http://223.247.169.69:4000/rtp/238.1.78.81:6520
游戏风云,http://223.247.168.29:4000/rtp/238.1.78.81:6520
游戏风云,http://114.100.195.156:4022/rtp/238.1.78.81:6520
游戏风云,http://117.64.102.156:4022/rtp/238.1.78.81:6520
游戏风云,http://183.162.98.61:9000/rtp/238.1.78.81:6520
游戏风云,http://yun.igeizhe.com:2000/rtp/238.1.78.81:6520
游戏风云,http://36.57.175.199:2000/rtp/238.1.78.81:6520
游戏风云,http://183.164.63.181:5000/rtp/238.1.78.81:6520

🎵音乐频道,#genre#
